1687,3/15/23 9:02,Oxide3phase,90,< LOD,0.7296,< LOD,0.1069,0.266,0.0615,< LOD,0.01,< LOD,0.0075,< LOD,0.0171,0.4053,0.0092,1.0235,0.0134,0.069,0.005,< LOD,0.0048,0.0042,0.002,0.1874,0.0066,1.4495,0.0125,< LOD,0.0022,0.0019,0.0006,0.001,0.0004,0.0075,0.0005,< LOD,0.0004,< LOD,0.0002,< LOD,0.0001,0.0023,0.0002,0.0253,0.0008,0.0012,0.0004,< LOD,0.0013,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0016,< LOD,0,0.0211,0.0066,< LOD,0.0054,< LOD,0.0092,< LOD,0.0008,< LOD,0.003,< LOD,0.0021,< LOD,0.0006,< LOD,0.0003,< LOD,0.0003,0.0007,0.0004,< LOD,0.0004,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1688,3/15/23 9:04,Oxide3phase,90,0.9257,0.7788,< LOD,0.1161,0.1972,0.0654,< LOD,0.0096,< LOD,0.0072,< LOD,0.0171,0.566,0.0106,0.5987,0.0115,< LOD,0.0055,0.0353,0.0057,< LOD,0.0023,0.0859,0.0047,2.6917,0.0163,< LOD,0.0028,0.003,0.0006,< LOD,0.0004,0.0029,0.0003,< LOD,0.0004,0.0004,0.0003,< LOD,0.0001,0.0042,0.0003,0.0584,0.0013,0.0035,0.0005,< LOD,0.002,0.0008,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0017,< LOD,0.0021,< LOD,0,0.0776,0.0085,< LOD,0.0065,< LOD,0.0116,< LOD,0.0007,< LOD,0.0041,< LOD,0.0017,< LOD,0.0008,< LOD,0.0009,< LOD,0.0004,< LOD,0.0004,0.0016,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0017,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,,,
1689,3/15/23 9:07,Oxide3phase,90,0.9352,0.8164,< LOD,0.1065,0.2345,0.0554,< LOD,0.0106,< LOD,0.0081,< LOD,0.0176,0.219,0.0079,1.6083,0.0155,< LOD,0.0043,< LOD,0.0033,< LOD,0.0014,0.2501,0.0075,0.3129,0.0073,< LOD,0.0013,0.0036,0.0008,0.0026,0.0006,0.0146,0.0008,< LOD,0.0005,< LOD,0.0002,< LOD,0.0001,0.0005,0.0002,0.0094,0.0005,0.0004,0.0003,< LOD,0.0008,< LOD,0.0003,< LOD,0.0009,< LOD,0.0005,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0014,< LOD,0,0.0095,0.0064,< LOD,0.0052,< LOD,0.0088,< LOD,0.001,< LOD,0.0025,< LOD,0.0026,< LOD,0.0003,< LOD,0.0004,0.0004,0.0003,< LOD,0.0004,< LOD,0.0003,< LOD,0.0009,2,Passed,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1690,3/15/23 9:09,Oxide3phase,90,1.2861,0.7344,< LOD,0.1121,0.5527,0.0751,< LOD,0.0101,< LOD,0.0076,< LOD,0.0175,0.6792,0.0112,0.8057,0.0124,0.0487,0.0055,< LOD,0.0062,0.0033,0.0024,0.0684,0.0044,2.7118,0.0164,< LOD,0.0029,0.0018,0.0006,0.0011,0.0004,0.0026,0.0003,0.0009,0.0004,0.0005,0.0002,< LOD,0.0001,0.0032,0.0002,0.0539,0.0012,0.0037,0.0005,< LOD,0.0021,< LOD,0.0004,< LOD,0.0013,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0016,< LOD,0.0021,< LOD,0,0.0677,0.0077,< LOD,0.0061,< LOD,0.0107,< LOD,0.0006,< LOD,0.0038,< LOD,0.0016,< LOD,0.0005,< LOD,0.0003,0.0014,0.0004,< LOD,0.0005,< LOD,0.0006,< LOD,0.0016,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1691,3/15/23 9:12,Oxide3phase,90,< LOD,0.7573,< LOD,0.1101,0.1528,0.0595,< LOD,0.0112,< LOD,0.0082,< LOD,0.0172,0.3541,0.009,1.374,0.0149,0.0719,0.005,< LOD,0.0045,< LOD,0.0019,0.1995,0.0068,1.0291,0.0108,< LOD,0.0018,0.0029,0.0007,0.0012,0.0005,0.0072,0.0005,< LOD,0.0005,< LOD,0.0002,< LOD,0.0001,0.0012,0.0002,0.0134,0.0006,0.0007,0.0004,< LOD,0.0011,< LOD,0.0004,< LOD,0.0011,< LOD,0.0006,< LOD,0.001,< LOD,0.0008,< LOD,0.0006,< LOD,0.0015,< LOD,0.0015,< LOD,0,0.0121,0.0059,< LOD,0.0049,< LOD,0.0084,< LOD,0.0009,< LOD,0.0029,< LOD,0.0023,< LOD,0.0005,< LOD,0.0003,< LOD,0.0003,0.0004,0.0003,< LOD,0.0004,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1692,3/15/23 9:14,Oxide3phase,90,1.2839,0.7758,< LOD,0.1069,0.2063,0.0619,< LOD,0.0095,< LOD,0.0076,< LOD,0.0175,0.4449,0.0099,0.6092,0.0114,0.0493,0.0053,< LOD,0.0053,0.0047,0.0022,0.0572,0.004,2.1708,0.0146,< LOD,0.0026,0.0021,0.0006,0.0012,0.0004,0.0028,0.0003,< LOD,0.0004,< LOD,0.0002,< LOD,0.0001,0.0025,0.0002,0.0368,0.001,0.002,0.0005,< LOD,0.0016,0.0007,0.0004,< LOD,0.0012,< LOD,0.0007,< LOD,0.0007,< LOD,0.0006,< LOD,0.0015,< LOD,0.0019,< LOD,0,0.0387,0.0067,< LOD,0.0052,0.0108,0.0093,< LOD,0.0007,< LOD,0.0035,< LOD,0.0017,< LOD,0.0007,< LOD,0.0004,< LOD,0.0003,0.0011,0.0004,< LOD,0.0004,< LOD,0.0006,< LOD,0.0015,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,K,K Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Tl,Tl Err,Multiplier,Cal Check,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,3/15/23 9:16,Oxide2phase,30,0.4643,0.0414,0.7393,0.0345,0.1541,0.0098,0.0103,0.0034,< LOD,0.0017,0.0433,0.0027,1.1329,0.0104,< LOD,0.0016,0.0025,0.0007,0.0013,0.0007,0.0081,0.0008,0.0007,0.0006,< LOD,0.0001,< LOD,0.0027,< LOD,0.0023,< LOD,0.0012,2,Passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,sss,,,,,,
1694,3/15/23 9:17,Oxide3phase,90,0.8056,0.7937,< LOD,0.1117,0.1597,0.0637,< LOD,0.0094,< LOD,0.0071,< LOD,0.0169,0.5631,0.0103,0.5382,0.0113,0.0085,0.0052,0.0061,0.0053,< LOD,0.0022,0.0667,0.0041,1.9305,0.0138,< LOD,0.0024,0.0028,0.0007,0.0016,0.0004,0.0038,0.0004,0.0011,0.0004,0.0003,0.0002,< LOD,0.0001,0.0043,0.0003,0.0451,0.0011,0.0037,0.0005,< LOD,0.002,< LOD,0.0004,0.0023,0.0011,< LOD,0.0006,< LOD,0.0008,< LOD,0.0006,< LOD,0.0017,< LOD,0.0018,0.0001,0,0.0469,0.0079,< LOD,0.006,0.012,0.0106,< LOD,0.0007,< LOD,0.0036,< LOD,0.0019,< LOD,0.0008,< LOD,0.0009,< LOD,0.0004,< LOD,0.0004,0.0014,0.0005,< LOD,0.0005,< LOD,0.0005,< LOD,0.0016,2,Passed,sss,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1695,3/15/23 9:19,Oxide3phase,90,< LOD,0.7203,< LOD,0.1148,0.4727,0.0738,< LOD,0.0098,< LOD,0.0072,< LOD,0.0168,0.7154,0.0114,0.6008,0.0118,< LOD,0.0055,< LOD,0.0057,0.004,0.0023,0.0753,0.0043,2.4038,0.0154,< LOD,0.0027,0.0021,0.0006,0.0004,0.0004,0.0033,0.0004,< LOD,0.0004,< LOD,0.0002,< LOD,0.0001,0.0048,0.0003,0.0559,0.0012,0.0034,0.0005,< LOD,0.0022,0.0007,0.0004,0.0017,0.0012,< LOD,0.0007,< LOD,0.0012,< LOD,0.0008,< LOD,0.0006,< LOD,0.0017,< LOD,0.0021,< LOD,0,0.075,0.0085,0.0105,0.0067,0.0154,0.0112,< LOD,0.0007,< LOD,0.0042,< LOD,0.0017,< LOD,0.0009,< LOD,0.0004,< LOD,0.0003,0.0019,0.0005,< LOD,0.0005,< LOD,0.0006,< LOD,0.0017,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1696,3/15/23 10:04,Oxide3phase,90,1.2378,0.7678,< LOD,0.1048,0.1801,0.0477,< LOD,0.0082,< LOD,0.0074,< LOD,0.0172,0.1289,0.0063,< LOD,0.0062,< LOD,0.0033,< LOD,0.002,< LOD,0.0011,0.0124,0.002,< LOD,0.0009,< LOD,0.0004,0.0016,0.0003,< LOD,0.0002,0.0048,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0011,0.0003,< LOD,0.0004,< LOD,0.001,< LOD,0.0005,< LOD,0.0016,< LOD,0.0008,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0023,< LOD,0,< LOD,0.0044,< LOD,0.0037,< LOD,0.0063,< LOD,0.0005,< LOD,0.0028,< LOD,0.0014,0.0015,0.0015,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1697,3/15/23 10:06,Oxide3phase,90,0.9341,0.7355,< LOD,0.1006,0.1948,0.0495,< LOD,0.0083,0.0081,0.0078,< LOD,0.0176,0.1265,0.0064,< LOD,0.0066,< LOD,0.0033,< LOD,0.0022,< LOD,0.0011,0.0142,0.0021,< LOD,0.0009,< LOD,0.0004,0.0016,0.0003,< LOD,0.0002,0.0038,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0011,0.0003,< LOD,0.0005,< LOD,0.001,< LOD,0.0005,< LOD,0.0017,< LOD,0.0009,0.0032,0.0016,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0024,< LOD,0,< LOD,0.0043,< LOD,0.0036,< LOD,0.0061,< LOD,0.0005,< LOD,0.0028,< LOD,0.0013,0.0024,0.0007,< LOD,0.0015,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1698,3/15/23 10:09,Oxide3phase,90,1.3247,0.7416,< LOD,0.0963,0.1551,0.048,< LOD,0.0079,< LOD,0.0077,0.1512,0.019,0.1756,0.0068,< LOD,0.0068,< LOD,0.0032,< LOD,0.002,< LOD,0.0011,0.0086,0.0017,< LOD,0.0008,< LOD,0.0004,0.0013,0.0003,0.0005,0.0002,0.0044,0.0003,< LOD,0.0002,0.0001,0.0001,< LOD,0.0001,< LOD,0.0001,0.0013,0.0003,< LOD,0.0004,< LOD,0.001,< LOD,0.0005,< LOD,0.0016,< LOD,0.0008,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0023,< LOD,0,< LOD,0.0045,< LOD,0.0037,< LOD,0.0063,< LOD,0.0005,< LOD,0.0026,< LOD,0.0014,< LOD,0.0006,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0005,< LOD,0.0013,2,Passed,,,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,
1699,3/15/23 10:11,Oxide3phase,90,1.2575,0.7128,< LOD,0.0996,0.3427,0.0542,< LOD,0.0081,< LOD,0.0076,< LOD,0.0173,0.1294,0.0063,0.324,0.0087,< LOD,0.0032,< LOD,0.002,< LOD,0.0011,0.0294,0.0025,< LOD,0.0009,< LOD,0.0004,0.0014,0.0004,0.0008,0.0003,0.0051,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,0.0001,0.0001,0.0016,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,0.0024,0.0014,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.0021,< LOD,0,< LOD,0.0048,< LOD,0.004,< LOD,0.0068,< LOD,0.0006,< LOD,0.0024,< LOD,0.0015,< LOD,0.0007,< LOD,0.0014,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0013,2,Passed,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,
1700,3/15/23 10:13,Oxide3phase,90,< LOD,0.7602,< LOD,0.1036,0.2428,0.0538,< LOD,0.0094,0.0128,0.008,0.101,0.0187,0.1635,0.0068,0.4625,0.0103,< LOD,0.0034,< LOD,0.0022,< LOD,0.0012,0.0359,0.003,< LOD,0.0009,< LOD,0.0004,0.0013,0.0003,0.0008,0.0002,0.0067,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0022,0.0004,< LOD,0.0004,< LOD,0.001,< LOD,0.0005,< LOD,0.0016,< LOD,0.0009,0.003,0.0016,< LOD,0.0006,< LOD,0.0004,< LOD,0.0011,< LOD,0.0023,< LOD,0,< LOD,0.0043,< LOD,0.0036,< LOD,0.0062,< LOD,0.0005,< LOD,0.003,< LOD,0.0014,< LOD,0.0006,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0005,< LOD,0.0014,2,Passed,,,,,,,
1701,3/15/23 10:18,Oxide3phase,90,0.915,0.7031,< LOD,0.104,< LOD,0.0467,< LOD,0.009,< LOD,0.008,0.132,0.019,0.2098,0.0072,< LOD,0.0072,< LOD,0.0033,< LOD,0.002,< LOD,0.001,0.0142,0.0015,< LOD,0.0011,< LOD,0.0004,0.0017,0.0004,0.0008,0.0003,0.0025,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.0011,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,0.0031,0.0014,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.0021,< LOD,0,< LOD,0.0049,< LOD,0.0041,0.0072,0.007,< LOD,0.0006,< LOD,0.0025,< LOD,0.0016,0.0031,0.0005,< LOD,0.0003,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0012,2,Passed,,,,,,,
File #,DateTime,Method,ElapsedTime,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P,P Err,S,S Err,Cl,Cl Err,K2O,K2O Err,Ca,Ca Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Multiplier,Cal Check,,,,,,,,,
1702,3/15/23 10:21,Oxide3phase,90,1.4203,0.738,< LOD,0.103,0.1062,0.0462,< LOD,0.0086,< LOD,0.0079,0.047,0.0183,0.1543,0.0068,0.0503,0.0075,< LOD,0.0035,< LOD,0.002,< LOD,0.0011,0.0138,0.0016,< LOD,0.0008,< LOD,0.0004,0.0019,0.0004,0.0009,0.0003,0.003,0.0003,< LOD,0.0003,< LOD,0.0001,< LOD,0.0001,< LOD,0.0001,0.001,0.0003,< LOD,0.0004,< LOD,0.0009,< LOD,0.0005,< LOD,0.0015,< LOD,0.0008,< LOD,0.0006,< LOD,0.0005,< LOD,0.0012,< LOD,0.0022,< LOD,0,< LOD,0.0048,< LOD,0.004,< LOD,0.0068,< LOD,0.0006,< LOD,0.0025,< LOD,0.0016,0.0016,0.0007,< LOD,0.0004,< LOD,0.0002,< LOD,0.0002,< LOD,0.0002,< LOD,0.0004,< LOD,0.0013,2,Passed,,,,,,,,,
